keyword,normalized_query,query_pattern,primary_intent,secondary_intent,entity_type,entity_name,topic,subtopic,modifier,audience,use_case,location,cluster_id,target_url,url_type,priority_tier,demand_evidence,serp_evidence_ref,source_ref,observed_at,verification_status,status
gửi chó mèo qua đêm Bình Thạnh,gửi chó mèo qua đêm bình thạnh,gửi chó mèo qua đêm + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Gửi chó mèo,Pet Hotel,Qua đêm,Bình Thạnh,pet owner,gửi qua đêm,Bình Thạnh,HOTEL,/pet-hotel-binh-thanh/,service,P1,Current pet hotel SERP family,SERP-006,Google SERP,2026-08-16,VERIFIED,RETAIN
trông giữ chó mèo Bình Thạnh,trông giữ chó mèo bình thạnh,trông giữ + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Trông giữ thú cưng,Pet Hotel,Daycare/Bording,Bình Thạnh,pet owner,gửi giữ,Bình Thạnh,HOTEL,/pet-hotel-binh-thanh/,service,P2,Competitor query vocabulary,SERP-006,Google SERP,2026-08-16,VERIFIED,RETAIN
pet shop Bình Thạnh,pet shop bình thạnh,pet shop + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Pet Shop,Shop,Thức ăn phụ kiện,Bình Thạnh,pet owner,mua sản phẩm,Bình Thạnh,SHOP,/pet-shop-binh-thanh/,category,P1,Local competitors and product pages,SERP-007,Google SERP,2026-08-16,VERIFIED,RETAIN
thức ăn chó mèo Bình Thạnh,thức ăn chó mèo bình thạnh,thức ăn chó mèo + location,LOCAL_TRANSACTIONAL,COMMERCIAL,product_category,Thức ăn chó mèo,Shop,Thức ăn,Bình Thạnh,pet owner,mua thức ăn,Bình Thạnh,SHOP,/pet-shop-binh-thanh/,category,P2,Local pet shop evidence,SERP-007,Google SERP,2026-08-16,VERIFIED,RETAIN
phụ kiện thú cưng Bình Thạnh,phụ kiện thú cưng bình thạnh,phụ kiện thú cưng + location,LOCAL_TRANSACTIONAL,COMMERCIAL,product_category,Phụ kiện thú cưng,Shop,Phụ kiện,Bình Thạnh,pet owner,mua phụ kiện,Bình Thạnh,SHOP,/pet-shop-binh-thanh/,category,P2,Local pet shop evidence,SERP-007,Google SERP,2026-08-16,VERIFIED,RETAIN
bảng giá spa chó mèo,bảng giá spa chó mèo,bảng giá + spa,COMMERCIAL,TRANSACTIONAL,service,Giá Spa,Pricing,Spa,,pet owner,so sánh chi phí,TPHCM,PRICE,/bang-gia/,pricing,P1,Price-focused SERP pages,SERP-008,Google SERP,2026-08-16,VERIFIED,RETAIN
bảng giá grooming chó mèo,bảng giá grooming chó mèo,bảng giá + grooming,COMMERCIAL,TRANSACTIONAL,service,Giá Grooming,Pricing,Grooming,,pet owner,so sánh chi phí,TPHCM,PRICE,/bang-gia/,pricing,P1,Price-focused SERP pages,SERP-008,Google SERP,2026-08-16,VERIFIED,RETAIN
giá pet hotel Bình Thạnh,giá pet hotel bình thạnh,giá pet hotel + location,COMMERCIAL,TRANSACTIONAL,service,Giá Pet Hotel,Pricing,Hotel,Bình Thạnh,pet owner,so sánh chi phí,Bình Thạnh,PRICE,/bang-gia/,pricing,P1,Hotel pages expose pricing patterns,SERP-005,Google SERP,2026-08-16,VERIFIED,RETAIN
đặt lịch spa thú cưng Bình Thạnh,đặt lịch spa thú cưng bình thạnh,đặt lịch + spa + location,LOCAL_TRANSACTIONAL,,action,Đặt lịch Spa,Booking,Spa,Bình Thạnh,pet owner,gửi yêu cầu lịch,Bình Thạnh,BOOK,/dat-lich/,booking,P0,Appointment forms common in current SERP,SERP-009,Google SERP,2026-08-16,VERIFIED,RETAIN
đặt lịch grooming Bình Thạnh,đặt lịch grooming bình thạnh,đặt lịch + grooming + location,LOCAL_TRANSACTIONAL,,action,Đặt lịch Grooming,Booking,Grooming,Bình Thạnh,pet owner,gửi yêu cầu lịch,Bình Thạnh,BOOK,/dat-lich/,booking,P0,Appointment forms common in current SERP,SERP-009,Google SERP,2026-08-16,VERIFIED,RETAIN
Lumi Pet Shop,lumi pet shop,Lumi Pet Shop,NAVIGATIONAL,TRANSACTIONAL,brand,Lumi Pet Shop,Brand,Entity,,existing customer,tìm thương hiệu,Bình Thạnh,HOME,/,homepage,P0,Google Business Profile exact entity,GBP-001,Google Maps,2026-08-16,VERIFIED,RETAIN
Lumi Pet Bình Thạnh,lumi pet bình thạnh,Lumi Pet + location,NAVIGATIONAL,LOCAL_TRANSACTIONAL,brand,Lumi Pet Shop,Brand,Entity,Bình Thạnh,existing/new customer,tìm địa chỉ,Bình Thạnh,HOME,/,homepage,P0,Google Business Profile entity,GBP-001,Google Maps,2026-08-16,VERIFIED,RETAIN
Lumi Pet địa chỉ,lumi pet địa chỉ,Lumi Pet + địa chỉ,NAVIGATIONAL,LOCAL_TRANSACTIONAL,brand,Lumi Pet Shop,Contact,Address,,existing customer,tìm đường,Bình Thạnh,CONTACT,/lien-he/,contact,P0,Google Business Profile entity,GBP-001,Google Maps,2026-08-16,VERIFIED,RETAIN
Lumi Pet số điện thoại,lumi pet số điện thoại,Lumi Pet + phone,NAVIGATIONAL,TRANSACTIONAL,brand,Lumi Pet Shop,Contact,Phone,,existing customer,gọi cửa hàng,Bình Thạnh,CONTACT,/lien-he/,contact,P0,Google Business Profile entity,GBP-001,Google Maps,2026-08-16,VERIFIED,RETAIN
bao lâu nên tắm chó một lần,bao lâu nên tắm chó một lần,bao lâu + tắm chó,INFORMATIONAL,SUPPORT,question,Tắm chó,FAQ,Spa,,dog owner,chăm sóc tại nhà,,FAQ,/faq/,faq,P2,FAQ pattern observed on competitor SERP,SERP-004,Google SERP,2026-08-16,VERIFIED,RETAIN
có cần đặt lịch grooming trước không,có cần đặt lịch grooming trước không,có cần đặt lịch + grooming,INFORMATIONAL,TRANSACTIONAL,question,Đặt lịch Grooming,FAQ,Booking,,pet owner,lập kế hoạch,,FAQ,/faq/,faq,P2,FAQ pattern observed on competitor SERP,SERP-009,Google SERP,2026-08-16,VERIFIED,RETAIN
pet hotel cần chuẩn bị gì,pet hotel cần chuẩn bị gì,pet hotel + chuẩn bị gì,INFORMATIONAL,SUPPORT,question,Pet Hotel,FAQ,Preparation,,pet owner,chuẩn bị lưu trú,,FAQ,/faq/,faq,P2,Hotel intent informational support,SERP-005,Google SERP,2026-08-16,VERIFIED,RETAIN
grooming gồm những gì,grooming gồm những gì,grooming + gồm gì,INFORMATIONAL,COMMERCIAL,question,Grooming,FAQ,Process,,pet owner,hiểu dịch vụ,,FAQ,/faq/,faq,P2,Grooming process SERP coverage,SERP-002,Google SERP,2026-08-16,VERIFIED,RETAIN
spa thú cưng gần tôi,spa thú cưng gần tôi,spa thú cưng + near me,LOCAL_TRANSACTIONAL,,service,Spa thú cưng,Spa,Near me,near me,pet owner,tìm gần nhất,Bình Thạnh,SPA,/spa-thu-cung-binh-thanh/,service,P1,Local pack intent,GBP-001,Google Maps,2026-08-16,VERIFIED,RETAIN
pet hotel gần tôi,pet hotel gần tôi,pet hotel + near me,LOCAL_TRANSACTIONAL,,service,Pet Hotel,Pet Hotel,Near me,near me,pet owner,tìm gần nhất,Bình Thạnh,HOTEL,/pet-hotel-binh-thanh/,service,P1,Local pack intent,GBP-001,Google Maps,2026-08-16,VERIFIED,RETAIN
