keyword,normalized_query,query_pattern,primary_intent,secondary_intent,entity_type,entity_name,topic,subtopic,modifier,audience,use_case,location,cluster_id,target_url,url_type,priority_tier,demand_evidence,serp_evidence_ref,source_ref,observed_at,verification_status,status
gửi chó mèo bình thạnh,gửi chó mèo bình thạnh,gửi chó mèo + location,LOCAL_TRANSACTIONAL,COMMERCIAL,service,Lưu trú chó mèo,Hotel,lưu trú,Bình Thạnh,pet owners,find boarding,Bình Thạnh,HOTEL,/mimi/khach-san-thu-cung-binh-thanh/,service,P1,Pet hotel demand/use-case,SERP-001;SERP-002,current SERP,2026-08-24,VERIFIED,RETAIN
khách sạn chó mèo cần kiểm tra gì,khách sạn chó mèo cần kiểm tra gì,question pet hotel checklist,COMMERCIAL_RESEARCH,INFORMATIONAL,question,Pet Hotel checklist,Hotel,pre-booking checklist,,pet owners,evaluate pet hotel,Bình Thạnh,HOTEL,/bai-viet/khach-san-cho-meo-can-kiem-tra-gi/,article,P1,Planned commercial-research content gap; no volume claimed,,content calendar + service cluster,2026-08-25,VERIFIED,PUBLISHED
gửi chó khách sạn 5 ngày giá bao nhiêu,gửi chó khách sạn 5 ngày giá bao nhiêu,question five day pet hotel cost,COMMERCIAL,TRANSACTIONAL,question,Pet Hotel five-day cost,Hotel,fixed-duration price,5 days,dog owners,plan five-day boarding cost,Bình Thạnh,HOTEL,/bai-viet/gui-cho-khach-san-5-ngay-gia-bao-nhieu/,article,P1,Planned fixed-duration Hotel pricing gap backed by first-party per-day tiers; no volume claimed,,content calendar + SRC-PRICE-HOTEL,2026-08-26,VERIFIED,PUBLISHED
gửi chó khách sạn 10 ngày giá bao nhiêu,gửi chó khách sạn 10 ngày giá bao nhiêu,question ten day pet hotel cost,COMMERCIAL,TRANSACTIONAL,question,Pet Hotel ten-day cost,Hotel,fixed-duration price,10 days,dog owners,plan ten-day boarding cost,Bình Thạnh,HOTEL,/bai-viet/gui-cho-khach-san-10-ngay-gia-bao-nhieu/,article,P1,Planned fixed-duration Hotel pricing gap backed by first-party per-day tiers and long-stay discount rules; no volume claimed,,content calendar + SRC-PRICE-HOTEL,2026-08-27,VERIFIED,PUBLISHED
tắm cạo lông chó giá bao nhiêu,tắm cạo lông chó giá bao nhiêu,question dog bath shave price,COMMERCIAL,TRANSACTIONAL,question,Dog bath and shave pricing,Spa,price by weight,,dog owners,compare bath shave price,Bình Thạnh,SPA,/bai-viet/tam-cao-long-cho-gia-bao-nhieu/,article,P1,Planned service-specific price content gap; first-party tier prices available; no volume claimed,,content calendar + SRC-PRICE-DOG,2026-08-26,VERIFIED,PUBLISHED
chó sợ máy sấy khi grooming,chó sợ máy sấy khi grooming,question dog afraid of grooming dryer,INFORMATIONAL,COMMERCIAL_RESEARCH,question,Grooming dryer anxiety,Grooming,behavior,,dog owners,reduce grooming dryer stress,Bình Thạnh,BEHAVIOR,/bai-viet/cho-so-may-say-khi-grooming/,article,P1,Planned problem-solution content gap; no volume claimed,,content calendar + grooming cluster,2026-08-26,VERIFIED,PUBLISHED
bảng giá spa thú cưng,bảng giá spa thú cưng,bảng giá + spa pet,COMMERCIAL,TRANSACTIONAL,service,Spa thú cưng,Pricing,price,,pet owners,compare price,,PRICE,/mimi/bang-gia-spa-thu-cung/,pricing,P0,First-party complete dog/cat tiered price source,SRC-PRICE-DOG;SRC-PRICE-CAT,first-party posters,2026-08-24,VERIFIED,RETAIN
giá tắm chó,giá tắm chó,giá + tắm chó,COMMERCIAL,TRANSACTIONAL,service,Tắm chó,Pricing,dog spa,,dog owners,check price,,PRICE,/mimi/bang-gia-spa-thu-cung/,pricing,P1,First-party prices provide direct answer,SRC-PRICE-DOG,first-party poster,2026-08-24,VERIFIED,RETAIN
giá tắm mèo,giá tắm mèo,giá + tắm mèo,COMMERCIAL,TRANSACTIONAL,service,Tắm mèo,Pricing,cat spa,,cat owners,check price,,PRICE,/mimi/bang-gia-spa-thu-cung/,pricing,P1,First-party prices provide direct answer,SRC-PRICE-CAT,first-party poster,2026-08-24,VERIFIED,RETAIN
giá khách sạn thú cưng,giá khách sạn thú cưng,giá + pet hotel,COMMERCIAL,TRANSACTIONAL,service,Khách sạn thú cưng,Pricing,hotel,,pet owners,check boarding cost,,HOTEL,/mimi/khach-san-thu-cung-binh-thanh/,service,P1,First-party per-day tiers and long-stay discounts,SRC-PRICE-HOTEL,first-party poster,2026-08-24,VERIFIED,RETAIN
đặt lịch spa thú cưng,đặt lịch spa thú cưng,đặt lịch + spa pet,TRANSACTIONAL,LOCAL_TRANSACTIONAL,action,Đặt lịch Spa,Booking,spa booking,,pet owners,book appointment,Bình Thạnh,BOOK_SPA,/mimi/dat-lich/,tool,P0,Direct conversion action supported by current site,APP-BOOKING,first-party app,2026-08-24,VERIFIED,RETAIN
book spa chó mèo,book spa chó mèo,book spa + dog cat,TRANSACTIONAL,LOCAL_TRANSACTIONAL,action,Đặt lịch Spa,Booking,spa booking,,pet owners,book appointment,Bình Thạnh,BOOK_SPA,/mimi/dat-lich/,tool,P1,Same transactional intent as đặt lịch spa,APP-BOOKING,first-party app,2026-08-24,VERIFIED,RETAIN
đặt phòng thú cưng,đặt phòng thú cưng,đặt phòng + pet hotel,TRANSACTIONAL,LOCAL_TRANSACTIONAL,action,Đặt phòng Hotel,Booking,hotel booking,,pet owners,reserve pet hotel,Bình Thạnh,BOOK_HOTEL,/mimi/dat-phong/,tool,P0,Direct conversion action supported by hotel service,SRC-PRICE-HOTEL,first-party poster,2026-08-24,VERIFIED,RETAIN
spa thú cưng giá bao nhiêu,spa thú cưng giá bao nhiêu,question spa price,INFORMATIONAL,COMMERCIAL,question,Spa pricing,AEO,price question,,pet owners,get concise price answer,,PRICE,/mimi/bang-gia-spa-thu-cung/,pricing,P1,Answerable from first-party tiered price tables,SRC-PRICE-DOG;SRC-PRICE-CAT,first-party posters,2026-08-24,VERIFIED,RETAIN
gửi thú cưng trên 5 ngày giảm bao nhiêu,gửi thú cưng trên 5 ngày giảm bao nhiêu,question long stay discount,INFORMATIONAL,COMMERCIAL,question,Hotel discount,AEO,discount,,pet owners,calculate long stay discount,,HOTEL,/mimi/khach-san-thu-cung-binh-thanh/,service,P1,First-party hotel poster states >5 days 5%; >10 days 8%,SRC-PRICE-HOTEL,first-party poster,2026-08-24,VERIFIED,RETAIN
lumi pet địa chỉ,lumi pet địa chỉ,brand + address,NAVIGATIONAL,LOCAL_INFORMATIONAL,location,Lumi Pet address,Contact,NAP,,pet owners,get directions,Bình Thạnh,CONTACT,/mimi/lien-he/,contact,P0,First-party poster gives 27 Võ Trường Toản,SRC-NAP,first-party posters,2026-08-24,VERIFIED,RETAIN
lumi pet số điện thoại,lumi pet số điện thoại,brand + phone,NAVIGATIONAL,LOCAL_INFORMATIONAL,contact,Lumi Pet phone,Contact,phone,,pet owners,call business,Bình Thạnh,CONTACT,/mimi/lien-he/,contact,P0,First-party poster gives 0989 979 675,SRC-NAP,first-party posters,2026-08-24,VERIFIED,RETAIN
