keyword,cluster_id,target_url,coverage_type,launch_status,content_section_or_page,evidence_ref,status
Poodle nên để lông dài hay cắt ngắn,POODLE,/bai-viet/poodle-nen-de-long-dai-hay-cat-ngan/,ARTICLE,PUBLISHED,Long-versus-short coat comparison by care workload matting risk lifestyle and grooming maintenance,CONTENT-CALENDAR-22,COVERED
Poodle bao lâu nên grooming một lần,POODLE,/bai-viet/poodle-bao-lau-nen-grooming-mot-lan/,ARTICLE,PUBLISHED,Breed-specific grooming-frequency planning using a 4–8 week reference adjusted for coat length matting lifestyle and home brushing,CONTENT-CALENDAR-35;AKC-POODLE-GROOMING-2026-09-02,COVERED
mèo lông dài bị rối nên làm gì,CAT_CARE,/bai-viet/meo-long-dai-bi-roi-nen-lam-gi/,ARTICLE,PUBLISHED,Cat-specific matting severity home-care limits safe brushing groomer escalation and prevention,CONTENT-CALENDAR-23,COVERED
khách sạn thú cưng bình thạnh,HOTEL,/mimi/khach-san-thu-cung-binh-thanh/,PRIMARY_PAGE,BUILD_LAUNCH,Hotel landing,SRC-PRICE-HOTEL,COVERED
khách sạn chó mèo bình thạnh,HOTEL,/mimi/khach-san-thu-cung-binh-thanh/,SECONDARY_SECTION,BUILD_LAUNCH,Hotel price/benefits,SRC-PRICE-HOTEL,COVERED
khách sạn chó mèo cần kiểm tra gì,HOTEL,/bai-viet/khach-san-cho-meo-can-kiem-tra-gi/,ARTICLE,PUBLISHED,10-point pre-booking Pet Hotel checklist,CONTENT-CALENDAR-16,COVERED
gửi chó khách sạn 5 ngày giá bao nhiêu,HOTEL,/bai-viet/gui-cho-khach-san-5-ngay-gia-bao-nhieu/,ARTICLE,PUBLISHED,Five-day price-by-weight calculation and discount boundary guidance,CONTENT-CALENDAR-17;SRC-PRICE-HOTEL,COVERED
gửi chó khách sạn 10 ngày giá bao nhiêu,HOTEL,/bai-viet/gui-cho-khach-san-10-ngay-gia-bao-nhieu/,ARTICLE,PUBLISHED,Ten-day price-by-weight calculation plus >5-day versus >10-day discount boundary guidance,CONTENT-CALENDAR-18;SRC-PRICE-HOTEL,COVERED
mèo đi khách sạn cần mang gì,HOTEL,/bai-viet/meo-di-khach-san-can-mang-gi/,ARTICLE,PUBLISHED,Cat-specific carrier food medication familiar-scent packing checklist and handoff guidance,CONTENT-CALENDAR-19,COVERED
chó đi khách sạn bỏ ăn,HOTEL,/bai-viet/cho-di-khach-san-bo-an/,ARTICLE,PUBLISHED,Boarding-specific appetite stress monitoring feeding handoff and veterinary-escalation guidance,CONTENT-CALENDAR-32,COVERED
mèo đi khách sạn bỏ ăn,HOTEL,/bai-viet/meo-di-khach-san-bo-an/,ARTICLE,PUBLISHED,Cat-specific boarding appetite stress feeding handoff monitoring and veterinary-escalation guidance,VCA-CAT-BOARDING-2026-09-03;VCA-CAT-ANOREXIA-2026-09-03;PETMD-CAT-APPETITE-2026-09-03,COVERED
chó sợ người lạ khi đi spa,BEHAVIOR,/bai-viet/cho-so-nguoi-la-khi-di-spa/,ARTICLE,PUBLISHED,Stress signs preparation handoff and safety guidance,CONTENT-CALENDAR-20,COVERED
chó sợ máy sấy khi grooming,BEHAVIOR,/bai-viet/cho-so-may-say-khi-grooming/,ARTICLE,PUBLISHED,Dryer fear signs preparation gradual familiarization and safety guidance,CONTENT-CALENDAR-21,COVERED
tắm chó sau khi đi mưa,DOG_CARE,/bai-viet/tam-cho-sau-khi-di-mua/,ARTICLE,PUBLISHED,Rain-specific clean-versus-bathe decision towel drying coat drying and warning-sign guidance,CONTENT-CALENDAR-27,COVERED
cách giữ lông chó khô sạch tại nhà,DOG_CARE,/bai-viet/cach-giu-long-cho-kho-va-thom/,ARTICLE,PUBLISHED,Between-bath dry-clean routine covering targeted wiping towel drying coat drying brushing bedding hygiene and escalation,CONTENT-CALENDAR-28,COVERED
chó vẫn hôi sau khi tắm,DOG_CARE,/bai-viet/cho-van-hoi-sau-khi-tam/,ARTICLE,PUBLISHED,Post-bath odor troubleshooting by source including damp coat ears mouth paws bedding and veterinary escalation,CONTENT-CALENDAR-33,COVERED
cách vệ sinh tai chó an toàn,DOG_CARE,/bai-viet/cach-ve-sinh-tai-cho-an-toan/,ARTICLE,PUBLISHED,Visible-ear cleaning safety product caution stop signs and veterinary escalation guidance,CONTENT-CALENDAR-14,COVERED
khi nào cần cắt móng chó,DOG_CARE,/bai-viet/khi-nao-can-cat-mong-cho/,ARTICLE,PUBLISHED,Nail-length signs floor contact dewclaw checks black-nail safety home-care limits and groomer/vet escalation,CONTENT-CALENDAR-15,COVERED
tắm cạo lông chó giá bao nhiêu,SPA,/bai-viet/tam-cao-long-cho-gia-bao-nhieu/,ARTICLE,PUBLISHED,Price-by-weight answer plus service comparison surcharge and booking guidance,CONTENT-CALENDAR-10;SRC-PRICE-DOG,COVERED
bảng giá spa thú cưng,PRICE,/mimi/bang-gia-spa-thu-cung/,PRIMARY_PAGE,BUILD_LAUNCH,Dog/cat tables,SRC-PRICE-DOG;SRC-PRICE-CAT,COVERED
spa thú cưng giá bao nhiêu,PRICE,/mimi/bang-gia-spa-thu-cung/,FAQ_AEO,BUILD_LAUNCH,Direct answer block,SRC-PRICE-DOG;SRC-PRICE-CAT,COVERED
gửi thú cưng trên 5 ngày giảm bao nhiêu,HOTEL,/mimi/khach-san-thu-cung-binh-thanh/,FAQ_AEO,BUILD_LAUNCH,Long-stay discount answer,SRC-PRICE-HOTEL,COVERED
đặt lịch spa thú cưng,BOOK_SPA,/mimi/dat-lich/,PRIMARY_PAGE,BUILD_LAUNCH,Booking form/calculator,SRC-PRICE-DOG;SRC-PRICE-CAT,COVERED
đặt phòng thú cưng,BOOK_HOTEL,/mimi/dat-phong/,PRIMARY_PAGE,BUILD_LAUNCH,Hotel booking calculator,SRC-PRICE-HOTEL,COVERED
lumi pet địa chỉ,CONTACT,/mimi/lien-he/,PRIMARY_PAGE,BUILD_LAUNCH,NAP block,SRC-NAP,COVERED
lumi pet số điện thoại,CONTACT,/mimi/lien-he/,SECONDARY_SECTION,BUILD_LAUNCH,Phone/call action,SRC-NAP,COVERED
spa thú cưng gần landmark,SPA,,HOLD,HOLD_EVIDENCE,No dedicated page until real local value evidence exists,SERP-003,HOLD
spa thú cưng vinhomes,SPA,,HOLD,HOLD_EVIDENCE,No dedicated page until real local value evidence exists,SERP-003,HOLD
chó bị ngứa sau khi tắm,DOG_CARE,/bai-viet/cho-bi-ngua-sau-khi-tam/,ARTICLE,PUBLISHED,Post-bath itch triage covering product irritation rinse and drying checks alternate causes red flags prevention and veterinary escalation,PETMD-RASH-2026-09-02;PETMD-ITCH-2026-09-02;PETMD-CONTACT-2026-09-02,COVERED
nên tắm vệ sinh hay tắm cạo cho chó,SPA,/bai-viet/nen-tam-ve-sinh-hay-tam-cao-cho-cho/,ARTICLE,PUBLISHED,Package-selection comparison covering bath-only versus bath-plus-shave by coat condition coat type grooming goal verified prices and booking handoff,CONTENT-CALENDAR-37;SRC-PRICE-DOG;AKC-DOUBLE-COAT-2026-09-03,COVERED
chó run sau khi tắm,DOG_CARE,/bai-viet/cho-run-sau-khi-tam/,ARTICLE,PUBLISHED,Post-bath shaking and shivering triage covering normal shake-off drying warmth stress checks red flags prevention and veterinary escalation,CONTENT-CALENDAR-39;AKC-SHAKING-2026-09-03;AKC-DRY-DOG-2026-09-03;PETMD-HYPOTHERMIA-2026-09-03,COVERED
chó 5kg đi spa giá bao nhiêu,SPA,/bai-viet/cho-5kg-di-spa-gia-bao-nhieu/,ARTICLE,PUBLISHED,Fixed-weight 5kg scenario maps the dog to Lumi Pet 3–6kg tier compares bath bath-plus-shave and bath-plus-trim and hands off to booking without replacing the full price table,SRC-PRICE-DOG;SERP-WEIGHT-2026-09-04;CONTENT-CALENDAR-40,COVERED
Poodle đi khách sạn cần chuẩn bị gì,HOTEL,/bai-viet/poodle-di-khach-san-can-chuan-bi-gi/,ARTICLE,PUBLISHED,Breed-specific boarding checklist covering food medications health behavior emergency handoff and Poodle coat preparation before and during a stay,VCA-DOG-BOARDING-2026-09-04;AKC-POODLE-GROOMING-2026-09-04;CONTENT-CALENDAR-41,COVERED
