scope_id,cluster_id,cluster_name,primary_intent,entity_name,target_url,page_type,launch_status,reason,evidence_ref
SCOPE-022,SPA,Cách chọn Spa thú cưng Bình Thạnh,COMMERCIAL_RESEARCH,Spa selection,/bai-viet/spa-thu-cung-binh-thanh-nen-chon-noi-nao/,article,PUBLISHED,Distinct evaluation checklist intent supporting Spa P0 conversion without replacing the service landing,CONTENT-CALENDAR-24
SCOPE-023,POODLE,Cách chải lông Poodle đúng,INFORMATIONAL,Poodle coat brushing,/bai-viet/cach-chai-long-poodle-dung/,article,PUBLISHED,Distinct breed-specific brushing technique intent supporting Poodle and Grooming topical authority,CONTENT-CALENDAR-13
SCOPE-024,CAT_CARE,Mèo lông dài bị rối nên làm gì,INFORMATIONAL,Long-haired cat coat care,/bai-viet/meo-long-dai-bi-roi-nen-lam-gi/,article,PUBLISHED,Distinct cat-specific problem-solution intent covering mat severity safe home care and escalation without replacing the generic dematting guide,CONTENT-CALENDAR-23
SCOPE-025,SPA,Checklist trước khi đặt lịch Spa chó mèo,COMMERCIAL_RESEARCH,Spa booking preparation,/bai-viet/checklist-dat-lich-spa-cho-meo/,article,PUBLISHED,Distinct pre-booking preparation intent supporting the transactional booking tool without replacing it,CONTENT-CALENDAR-30
SCOPE-026,POODLE,Poodle nên để lông dài hay cắt ngắn,INFORMATIONAL,Poodle coat length,/bai-viet/poodle-nen-de-long-dai-hay-cat-ngan/,article,PUBLISHED,Distinct breed-specific comparison intent about coat length care workload matting and grooming maintenance,CONTENT-CALENDAR-22
SCOPE-027,DOG_CARE,Cách giữ lông chó khô sạch tại nhà,INFORMATIONAL,Dog between-bath coat care,/bai-viet/cach-giu-long-cho-kho-va-thom/,article,PUBLISHED,Distinct between-bath dry-clean problem-solution intent supporting Spa topical authority without replacing rain-specific bathing guidance,CONTENT-CALENDAR-28
SCOPE-028,DOG_CARE,Cách vệ sinh tai chó an toàn,INFORMATIONAL,Dog ear hygiene,/bai-viet/cach-ve-sinh-tai-cho-an-toan/,article,PUBLISHED,Distinct ear-hygiene safety intent supporting Spa topical authority without replacing the service landing,CONTENT-CALENDAR-14
SCOPE-029,GROOMING,Những vùng lông chó dễ bị rối,INFORMATIONAL,Dog coat matting zones,/bai-viet/nhung-vung-long-cho-de-bi-roi/,article,PUBLISHED,Distinct anatomy-zone awareness intent supporting Grooming topical authority without replacing the dematting problem-solution guide,CONTENT-CALENDAR-29
SCOPE-030,DOG_CARE,Khi nào cần cắt móng chó,INFORMATIONAL,Dog nail care,/bai-viet/khi-nao-can-cat-mong-cho/,article,PUBLISHED,Distinct nail-length timing and safety intent supporting Spa topical authority without replacing transactional service pages,CONTENT-CALENDAR-15
SCOPE-031,GROOMING,Tắm chó trước hay sau khi cắt tỉa,INFORMATIONAL_COMPARISON,Dog grooming sequence,/bai-viet/tam-cho-truoc-hay-sau-khi-cat-tia/,article,PUBLISHED,Distinct process-comparison intent explaining bath-dry-trim sequence and matting exceptions without replacing price or local transactional owners,CONTENT-CALENDAR-31;SERP-SEQ-2026-09-01
